Project Name,URL,Stars
intellij-community,git://github.com/JetBrains/intellij-community.git,19761
platform_frameworks_base,git://github.com/android/platform_frameworks_base.git,10819
drools,git://github.com/droolsjbpm/drools.git,6220
hbase,git://github.com/apache/hbase.git,5578
cw-omnibus,git://github.com/commonsguy/cw-omnibus.git,5339
AxonFramework,git://github.com/AxonFramework/AxonFramework.git,3553
spring-batch,git://github.com/SpringSource/spring-batch.git,2922
cucumber-jvm,git://github.com/cucumber/cucumber-jvm.git,2794
sshj,git://github.com/shikhar/sshj.git,2633
archaius,git://github.com/Netflix/archaius.git,2495
activemq,git://github.com/apache/activemq.git,2419
liferay-portal,git://github.com/liferay/liferay-portal.git,2228
dozer,git://github.com/DozerMapper/dozer.git,2104
TwelveMonkeys,git://github.com/haraldk/TwelveMonkeys.git,2094
MPS,git://github.com/JetBrains/MPS.git,1643
java-game-server,git://github.com/menacher/java-game-server.git,1299
XobotOS,git://github.com/xamarin/XobotOS.git,1242
studio3,git://github.com/aptana/studio3.git,1094
cxf,git://github.com/apache/cxf.git,914
carrot2,git://github.com/carrot2/carrot2.git,850
wayback,git://github.com/internetarchive/wayback.git,822
infinitest,git://github.com/infinitest/infinitest.git,591
AndroidBillingLibrary,git://github.com/robotmedia/AndroidBillingLibrary.git,535
birt,git://github.com/eclipse/birt.git,528
Catroid,git://github.com/Catrobat/Catroid.git,468
zk,git://github.com/zkoss/zk.git,465
ant,git://github.com/apache/ant.git,458
jamendo-android,git://github.com/telecapoland/jamendo-android.git,425
DownloadProvider,git://github.com/yxl/DownloadProvider.git,423
cdt,git://github.com/eclipse/cdt.git,359
jackrabbit,git://github.com/apache/jackrabbit.git,359
vogella,git://github.com/vogella/vogella.git,348
cayenne,git://github.com/apache/cayenne.git,340
movsim,git://github.com/movsim/movsim.git,333
prevayler,git://github.com/jsampson/prevayler.git,304
thredds,git://github.com/Unidata/thredds.git,264
wonder,git://github.com/projectwonder/wonder.git,251
Android-Simple-Social-Sharing,git://github.com/nostra13/Android-Simple-Social-Sharing.git,247
Pydev,git://github.com/aptana/Pydev.git,240
onebusaway-application-modules,git://github.com/OneBusAway/onebusaway-application-modules.git,236
ccw,git://github.com/laurentpetit/ccw.git,222
fop,git://github.com/apache/fop.git,219
OneSwarm,git://github.com/CSEMike/OneSwarm.git,201
udig-platform,git://github.com/uDig/udig-platform.git,200
directory-server,git://github.com/apache/directory-server.git,180
TurtlePlayer,git://github.com/eddturtle/TurtlePlayer.git,178
fest-reflect,git://github.com/alexruiz/fest-reflect.git,144
kahlua2,git://github.com/krka/kahlua2.git,143
s4,git://github.com/s4/s4.git,141
sitemesh2,git://github.com/sitemesh/sitemesh2.git,139
spring-social-twitter,git://github.com/SpringSource/spring-social-twitter.git,123
com.happyprog.tdgotchi,git://github.com/sbastn/com.happyprog.tdgotchi.git,122
platform,git://github.com/exoplatform/platform.git,119
lcmc,git://github.com/rasto/lcmc.git,104
faban,git://github.com/akara/faban.git,92
IDV,git://github.com/Unidata/IDV.git,89
sslr,git://github.com/SonarSource/sslr.git,86
LimeWire-Pirate-Edition,git://github.com/metapirate/LimeWire-Pirate-Edition.git,78
playorm,git://github.com/deanhiller/playorm.git,78
arquillian-extension-persistence,git://github.com/arquillian/arquillian-extension-persistence.git,75
cfeclipse,git://github.com/cfeclipse/cfeclipse.git,74
Get-Another-Label,git://github.com/ipeirotis/Get-Another-Label.git,71
emergency-service-drools-app,git://github.com/Salaboy/emergency-service-drools-app.git,70
Android-RTMP,git://github.com/mogo29/Android-RTMP.git,70
jabylon,git://github.com/jutzig/jabylon.git,67
pmd,git://github.com/adangel/pmd.git,63
wolips,git://github.com/wolips/wolips.git,60
jogetworkflow,git://github.com/jogetworkflow/jogetworkflow.git,55
betterFORM,git://github.com/betterFORM/betterFORM.git,52
cogroo4,git://github.com/cogroo/cogroo4.git,50
api,git://github.com/weld/api.git,49
graph-collections,git://github.com/neo4j/graph-collections.git,49
hivedb,git://github.com/britt/hivedb.git,47
arquillian_deprecated,git://github.com/arquillian/arquillian_deprecated.git,44
tapestry-bootstrap,git://github.com/trsvax/tapestry-bootstrap.git,42
iPage,git://github.com/zhongl/iPage.git,42
geronimo,git://github.com/apache/geronimo.git,41
spring-migration-analyzer,git://github.com/SpringSource/spring-migration-analyzer.git,38
softwaremill-common,git://github.com/softwaremill/softwaremill-common.git,37
jbehave-core,git://github.com/jbehave/jbehave-core.git,35
teiid-designer,git://github.com/Teiid-Designer/teiid-designer.git,34
Dual-Battery-Widget,git://github.com/artiomchi/Dual-Battery-Widget.git,34
alfresco,git://github.com/deas/alfresco.git,31
xdi2,git://github.com/peacekeeper/xdi2.git,31
AllBinary-Platform,git://github.com/AllBinary/AllBinary-Platform.git,28
helma,git://github.com/helma-org/helma.git,27
studio2,git://github.com/aptana/studio2.git,27
orion.server,git://github.com/eclipse/orion.server.git,25
Generic-Graph-View,git://github.com/JanKoehnlein/Generic-Graph-View.git,25
santuario-java,git://github.com/apache/santuario-java.git,25
Alitheia-Core,git://github.com/istlab/Alitheia-Core.git,24
Cream,git://github.com/mfornos/Cream.git,23
fuzzydb,git://github.com/whirlwind-match/fuzzydb.git,20
abdera,git://github.com/apache/abdera.git,19
sample-projects,git://github.com/AnderWeb/Sample-Projects.git,19
spring-stringtemplate,git://github.com/tomcz/spring-stringtemplate.git,18
biomixer,git://github.com/thechiselgroup/biomixer.git,17
JagTrack,git://github.com/hjc1710/JagTrack.git,15
cruisecontrol,git://github.com/CruiseControl/cruisecontrol.git,13
ecf,git://github.com/eclipse/ecf.git,12
petals-studio,git://github.com/petalslink/petals-studio.git,12
OpenSIG,git://github.com/pedrohlira/OpenSIG.git,12
openejb,git://github.com/apache/openejb.git,12
