id,precision,recall,f1_score,agent_refactoring_count,oracle_count
2001,0.0,0.0,0,20,6
2002,0.2,1.0,0.33333333333333337,5,1
2031,1.0,1.0,1.0,2,2
2041,0.0,0.0,0,12,2
2051,0.027777777777777776,0.2,0.048780487804878044,36,5
2081,0.5714285714285714,0.8,0.6666666666666666,7,5
2091,0.0,0.0,0,3,6
2121,0.42857142857142855,0.14285714285714285,0.21428571428571427,7,21
2122,0.30434782608695654,0.4375,0.358974358974359,23,16
2141,0.16666666666666666,0.35,0.22580645161290322,42,20
2161,0.18518518518518517,1.0,0.3125,27,5
2171,0.2727272727272727,0.75,0.39999999999999997,11,4
2282,0.04081632653061224,1.0,0.07843137254901959,49,2
2292,0.0,0.0,0,6,5
2302,0.4943181818181818,1.0,0.6615969581749049,176,87
2311,0.3125,1.0,0.47619047619047616,64,20
2331,0.3333333333333333,0.75,0.46153846153846156,9,4
2341,0.17391304347826086,0.15384615384615385,0.16326530612244897,23,26
2351,0.2857142857142857,0.6666666666666666,0.4,7,3
